Dataset:      Longitudinal 3He, Q2=1.0
Runs:   22393-22437
Run #	Raw Asym	Stat Err	# Pos Event	HePos	Charge	PosHe LT	# Neg Events	HeNeg	Charge    NegHe LT
22393	        -1	2.81070416e+19	      356	  0.02245	   0.9352	      378	        0	        0
22394	        -1	2.56557813e+19	      330	  0.02241	   0.9358	      361	        0	        0
22399	        -1	2.23974296e+19	      304	   0.0232	   0.9356	      327	        0	        0
22400	        -1	1.80893306e+19	      278	  0.02324	   0.9396	      269	        0	        0
22401	        -1	2.74338947e+19	      365	   0.0232	   0.9344	      357	        0	        0
22402	        -1	2.31653176e+19	      320	   0.0232	   0.9348	      325	        0	        0
22403	        -1	2.05069547e+19	      276	   0.0232	   0.9344	      320	        0	        0
22404	        -1	1.74704565e+19	      308	  0.02322	   0.9384	      231	        0	        0
22405	        -1	1.89208971e+19	      270	  0.02326	   0.9384	      294	        0	        0
22406	        -1	1.58112302e+19	      251	  0.02328	   0.9409	      249	        0	        0
22407	        -1	1.68663362e+19	      261	  0.02328	   0.9388	      261	        0	        0
22409	        -1	1.59748774e+19	      265	  0.02325	   0.9406	      239	        0	        0
22410	        -1	1.59425123e+19	      243	  0.02326	   0.9404	      260	        0	        0
22411	        -1	1.89171729e+19	      295	  0.02328	   0.9381	      269	        0	        0
22412	        -1	1.88606431e+19	      296	  0.02323	   0.9387	      267	        0	        0
22413	        -1	1.76554534e+19	      253	  0.02328	   0.9413	      286	        0	        0
22414	        -1	1.58298812e+19	      273	  0.02331	   0.9413	      229	        0	        0
22415	        -1	1.34549833e+19	      225	  0.02335	   0.9404	      224	        0	        0
22417	        -1	1.37136458e+19	      236	  0.02335	   0.9405	      219	        0	        0
22418	        -1	1.37073438e+19	      217	  0.02329	    0.941	      238	        0	        0
22419	        -1	1.57525405e+19	      241	   0.0233	   0.9412	      258	        0	        0
22420	        -1	1.63785537e+19	      238	  0.02366	   0.9389	      275	        0	        0
22421	        -1	9.1761318e+18	      169	  0.01497	   0.9403	      179	        0	        0
22422	        -1	1.79436041e+19	      271	  0.02331	   0.9396	      273	        0	        0
22423	        -1	1.80373536e+19	      267	  0.02329	   0.9402	      279	        0	        0
22424	        -1	8.53931699e+18	      175	  0.01564	   0.9352	      157	        0	        0
22436	        -1	1.6813207e+19	      255	  0.02324	   0.9406	      266	        0	        0
22437	        -1	1.67656198e+19	      255	  0.02324	   0.9412	      265	        0	        0
