Dataset:      Vertical 3He, Q2=0.5
Runs:   20890-21006
Run #	Raw Asym	Stat Err	# Pos Event	HePos	Charge	PosHe LT	# Neg Events	HeNeg	Charge    NegHe LT
20890	 0.174416713	0.0520120023	      172	  0.00063	   0.9833	     1038	  0.00542	   0.9812
20891	        -1	        0	        0	        0	        1	      201	  0.00081	   0.9837
20893	         1	        0	     1449	  0.00615	   0.9836	        0	        0	        0
20894	 0.0274225782	0.0465216384	      280	  0.00117	   0.9758	      899	  0.00397	   0.9754
20895	 0.0971534832	0.0160654429	     3428	  0.00591	   0.9884	     4240	  0.00885	   0.9921
20896	         1	        0	     1084	  0.00199	   0.9891	        0	        0	        1
20899	        -1	        0	        0	        0	        0	      354	  0.00059	   0.9878
20900	        -1	        0	        0	        0	        1	        8	    4e-05	   0.5815
20901	 0.0605934922	0.0177414067	     2729	   0.0046	   0.9838	     3686	  0.00697	   0.9901
20902	 0.0381751817	0.0160989373	     3971	  0.00719	   0.9911	     3729	  0.00729	   0.9908
20916	        -1	        0	        0	        0	        0	     3080	  0.00582	   0.9903
20917	        -1	        0	        0	        0	        0	     2762	  0.00584	    0.991
20918	        -1	        0	        0	        0	        0	     2603	  0.00472	     0.99
20919	        -1	        0	        0	        0	        0	      671	  0.00146	   0.9899
20920	        -1	        0	        0	        0	        0	     7330	  0.01449	   0.9904
20921	        -1	        0	        0	        0	        1	     3403	   0.0004	   0.9909
20922	 0.176742622	0.0154566189	     4729	  0.00727	   0.9901	     3315	  0.00728	   0.9907
20923	         1	        0	      442	  0.00068	   0.9913	        0	        0	        0
20924	 0.079438015	0.0159806089	     4139	  0.00719	   0.9903	     3620	  0.00737	   0.9908
20925	 0.0594204662	0.0155714389	     4666	  0.00775	   0.9905	     3623	  0.00678	   0.9902
20926	 0.0809965078	0.0152395855	     4693	  0.00737	   0.9903	     3866	  0.00714	   0.9905
20927	 0.0544859399	0.017370304	     3519	  0.00588	   0.9906	     3091	  0.00577	   0.9889
20928	 0.074610201	0.0155304448	     4104	  0.00674	   0.9902	     4096	  0.00781	   0.9904
20931	 0.0662274283	0.0171341579	     5739	  0.01005	   0.9887	     2221	  0.00447	   0.9823
20938	 0.0796768439	0.0213837901	     4635	   0.0068	   0.9903	     1244	  0.00214	   0.9908
20949	         0	        0	        0	  0.00649	   0.9898	        0	  0.00787	   0.9901
20961	 0.149188845	0.0137471882	     6399	  0.00776	   0.9896	     4099	  0.00671	   0.9902
20962	 0.149515262	0.0140200174	     6471	  0.00798	   0.9879	     3787	   0.0063	   0.9898
20963	 0.00466087148	0.0143445764	     3693	  0.00495	        1	     6681	  0.00933	   0.9688
20964	 0.0905756555	0.014636466	     5367	  0.00773	   0.9901	     3973	  0.00686	   0.9904
20965	 0.134653652	0.0145361879	     4896	  0.00644	   0.9889	     4262	  0.00735	    0.989
20966	 0.122487903	0.0149595483	     4355	  0.00649	   0.9898	     4316	  0.00822	   0.9907
20967	 0.0453551139	0.0147030141	     4854	   0.0074	   0.9908	     4378	  0.00731	   0.9906
20968	 0.0453154858	0.0148687792	     5167	   0.0078	   0.9909	     3962	  0.00656	   0.9892
20969	        -1	1.20119968e+21	     5100	  0.00746	    0.991	     3932	  0.00721	        0
20971	        -1	1.19001028e+21	     5350	   0.0079	    0.988	     3691	  0.00682	        0
20972	        -1	1.26236813e+21	     5184	  0.00752	   0.9912	     4136	   0.0071	        0
20973	 0.0286042059	0.0151858799	     5595	  0.00889	   0.9905	     3449	  0.00583	   0.9859
20975	 0.0400665374	0.0148775839	     5534	  0.00846	   0.9908	     3736	   0.0062	   0.9889
20976	 0.0566482011	0.0148940261	     4957	  0.00768	    0.991	     4067	  0.00706	   0.9907
20977	 0.0866299689	0.0144886184	     4497	  0.00637	   0.9898	     4901	  0.00826	   0.9897
20978	 0.079227064	0.0275339478	     1495	  0.00226	    0.991	     1145	  0.00203	   0.9904
20979	 0.108063899	0.0150703415	     5294	  0.00779	   0.9894	     3563	  0.00651	   0.9899
20980	 0.0609400145	0.0373471582	      293	  0.00046	    0.937	     3650	  0.00613	   0.9896
20982	 0.0683324536	0.0149842033	     4926	  0.00766	    0.988	     3975	  0.00707	   0.9905
20983	 0.0888665489	0.0449021789	      889	  0.00394	   0.9916	      308	  0.00163	   0.9924
20984	         1	        0	      808	  0.00426	    0.993	        0	        0	        1
20985	        -1	        0	        0	        0	        0	      654	  0.00427	   0.9931
20986	 0.0133368066	0.0503762748	      387	  0.00208	   0.9921	      401	  0.00222	   0.9892
20988	         1	        0	      875	  0.00429	   0.9927	        0	        0	        0
20989	 0.31198246	0.0713541684	       74	  0.00027	   0.9926	      571	  0.00397	   0.9933
20990	        -1	        0	        0	        0	        0	      732	  0.00484	    0.993
20991	 0.206694222	0.0512850145	      573	  0.00298	   0.9928	      234	  0.00185	   0.9934
20992	         1	        0	      709	  0.00484	   0.9932	        0	        0	        0
20993	        -1	        0	        0	        0	        0	      739	   0.0051	   0.9896
20994	 -0.458401962	0.145230743	      845	  0.00506	   0.9926	        9	    2e-05	   0.9933
20995	 0.0770051075	0.0147980196	     4760	  0.00716	   0.9906	     4284	  0.00752	   0.9905
