#   0.005   1.333   0.761  -0.1   0.2   5.   4.  0.530  0.999  0.006  0.749  0.423
   0.011   1.020   0.111  -0.7   0.5  11.   4.  0.520  0.996  0.004  0.977  0.103
   0.015   1.002   0.078  -0.3   0.2   8.   3.  0.517  0.996  0.005  0.995  0.073
   0.018   1.031   0.082  -0.2   0.1   9.   4.  0.511  0.997  0.005  0.967  0.072
   0.022   0.979   0.050  -0.6   0.6  12.   4.  0.726  0.991  0.004  1.012  0.048
   0.027   1.040   0.066  -0.5   0.6  10.   3.  0.485  0.993  0.006  0.955  0.055
   0.034   0.963   0.052  -0.9   0.8   8.   3.  0.436  0.984  0.007  1.022  0.048
   0.045   0.884   0.085  -1.2   1.3   7.   1.  0.238  0.963  0.017  1.090  0.087
   0.072   0.850   0.059  -4.1   9.6  10.   3.  0.543  0.940  0.019  1.106  0.054
   0.141   1.032   0.043  -7.0   4.1   5.   2.  0.830  0.979  0.016  0.948  0.026
   0.179   1.007   0.039   0.0   0.0   7.   1.  0.690  0.967  0.024  0.961  0.017
   0.195   0.931   0.047  -0.1   0.1   5.   2.  0.829  0.944  0.023  1.014  0.029
   0.234   1.048   0.047  -0.1   0.3   5.   2.  0.923  0.997  0.023  0.952  0.024
   0.273   1.008   0.035   0.0   0.1   8.   3.  0.893  0.966  0.021  0.959  0.014
   0.292   1.072   0.070   0.0   0.1   5.   1.  0.507  1.007  0.045  0.939  0.022
   0.312   1.014   0.042   0.0   0.2   6.   2.  0.858  0.971  0.025  0.957  0.018
   0.350   0.962   0.085   0.0   0.0   3.   1.  0.505  0.937  0.063  0.975  0.025
   0.389   1.025   0.025  -0.1   0.2  17.   5.  0.940  0.991  0.014  0.967  0.011
   0.428   0.978   0.045  -0.5   0.2   4.   2.  0.899  0.963  0.025  0.984  0.021
   0.473   0.980   0.035  -1.2   2.3   8.   3.  0.997  0.965  0.027  0.985  0.011
   0.507   1.062   0.068  -0.1   0.1   4.   2.  0.827  1.019  0.040  0.960  0.026
   0.545   1.009   0.085  -0.1   0.1   5.   1.  0.568  0.995  0.067  0.987  0.020
   0.584   0.976   0.025  -0.9   0.2  20.   4.  0.864  0.971  0.018  0.996  0.008
   0.622   0.999   0.028  -0.4   0.2  10.   4.  0.932  0.989  0.018  0.990  0.010
   0.663   1.008   0.034  -2.4   1.3   8.   5.  0.907  1.004  0.023  0.996  0.011
   0.701   1.102   0.120  -0.1   0.1   5.   1.  0.430  1.085  0.099  0.985  0.021
   0.740   1.042   0.178  -0.1   0.1   3.   1.  0.368  1.063  0.154  1.020  0.031
   0.778   0.945   0.029  -1.7   0.2  18.   5.  0.943  0.960  0.022  1.016  0.008
   0.846   0.915   0.046  -4.0   1.6   6.   3.  0.550  0.943  0.040  1.031  0.009
   0.992   0.946   0.032  -2.9   2.4  15.   8.  0.972  0.974  0.025  1.029  0.008
   1.102   0.921   0.045  -2.6   3.0   4.   4.  0.820  0.957  0.039  1.040  0.010
   1.168   0.966   0.036  -0.2   0.2  13.   8.  0.975  0.998  0.030  1.033  0.008
   1.344   0.966   0.051  -5.3   2.4   7.   4.  0.970  0.998  0.044  1.032  0.010
   1.496   0.980   0.045  -3.8   1.8   8.   6.  0.996  1.020  0.038  1.041  0.009
   1.557   0.807   0.101   0.0   0.0   4.   2.  0.809  0.861  0.096  1.067  0.017
   1.751   0.924   0.034  -0.1   0.1  15.  10.  0.965  0.970  0.032  1.050  0.004
   1.947   1.064   0.139  -0.1   0.0   3.   3.  0.706  1.090  0.119  1.025  0.024
   2.000   0.971   0.070  -0.3   0.3  12.   6.  0.687  1.014  0.063  1.044  0.011
   2.308   0.762   0.120  -5.1   2.5   5.   4.  0.689  0.808  0.120  1.059  0.011
   2.499   0.857   0.045  -0.4   0.6  22.   6.  0.748  0.903  0.043  1.054  0.005
   2.743   0.858   0.111  -9.4   4.0   5.   3.  0.620  0.904  0.109  1.054  0.010
   2.904   0.935   0.144  -3.4   1.3   5.   5.  0.596  0.978  0.140  1.047  0.012
   2.972   0.796   0.147  -4.1   2.8   8.   7.  0.681  0.839  0.145  1.055  0.012
   3.243   0.862   0.091  -5.0   2.4   7.   3.  0.658  0.902  0.090  1.047  0.007
   3.497   1.373   0.286  -9.1   9.3   3.   3.  0.333  1.373  0.246  1.000  0.030
   3.777   0.970   0.134  -2.9   8.3   9.   5.  0.553  1.004  0.129  1.034  0.011
   4.018   0.866   0.108  -1.9   4.7   9.   5.  0.778  0.896  0.106  1.034  0.007
   4.160   1.184   0.164  -5.0   5.1   6.   3.  0.565  1.199  0.153  1.013  0.012
   5.017   0.968   0.127  -1.4   3.3  11.   6.  0.760  0.982  0.122  1.014  0.007
   5.945   0.969   0.192  -5.0   2.7   5.   5.  0.804  0.959  0.182  0.990  0.009
   7.037   1.289   0.284  -7.7  11.6   4.   4.  0.703  1.236  0.256  0.959  0.014
   9.121   0.976   0.565 -36.7  33.6   7.   6.  0.828  0.901  0.504  0.923  0.019
