# four columns
 0.14     0.9858   1.0010    0.22
 0.20     0.9767   0.9982    0.25
 0.25     0.9722   0.9990    0.22
 0.30     0.9619   0.9938    0.43
 0.35     0.9612   0.9984    0.22
 0.40     0.9511   0.9945    0.50
 0.45     0.9463   0.9936    0.16
 0.50     0.9428   0.9952    0.31
 0.55     0.9353   0.9925    0.16
 0.60     0.9320   0.9932    0.30
 0.65     0.9246   0.9930    0.18
 0.70     0.9165   0.9882    0.35
 0.80     0.9064   0.9877    0.27
 0.85     0.9043   0.9906    0.32
 0.90     0.9023   0.9935    0.37
 1.00     0.8839   0.9835    0.80
 1.20     0.8637   0.9799    0.60
 1.40     0.8466   0.9815    0.40
