nu                  Ay0      e_s       e_N         e_p         e_t       e_n
0.28000000000000003 0.00137705 0.00210546 1.69989e-05 1.34828e-07 6.42981e-05 0
0.40000000000000002 -0.00413408 0.0118671 -5.10328e-05 -4.0477e-07 -0.000193031 0
0.47999999999999998 -0.00211945 0.00385225 -2.61634e-05 -2.07517e-07 -9.89626e-05 0
0.56000000000000005 0.0024432 0.00301504 3.01599e-05 2.39215e-07 0.000114079 0
0.64000000000000001 0.00612733 0.00499137 7.56383e-05 5.9993e-07 0.000286101 0
0.47999999999999998 -0.00314092 0.00543686 -3.87728e-05 -3.07529e-07 -0.000146658 0
0.51999999999999991 -0.000631091 0.00429595 -7.79045e-06 -6.17905e-08 -2.94673e-05 0
0.55999999999999994 0.00342119 0.00418933 4.22326e-05 3.34971e-07 0.000159744 0
0.59999999999999987 0.00464481 0.00471351 5.73374e-05 4.54776e-07 0.000216878 0
0.6399999999999999 0.00691163 0.00717598 8.532e-05 6.76722e-07 0.000322722 0
