Dataset:      Vertical 3He, Q2=1.0
Runs:   20596-20789
Run #	Bin3Up	Bin3Down	Tup	Tdn	BGLup	BGLdn	BGRup	BGRdn	RSup	RSdn	RBG
20598 12915 14823 13935 16041 11312 13591 10851 12937 18.65300000000002 18.65300000000002 699.99999999999989
20600 37852 21895 40645 23419 31534 17069 29460 16267 18.65300000000002 18.65300000000002 699.99999999999989
20601 18728 14361 20000 15342 14105 10908 13541 10362 18.65300000000002 18.65300000000002 699.99999999999989
20609 20333 36045 21836 38982 16844 33222 15748 30886 18.65300000000002 18.65300000000002 699.99999999999989
20610 27798 26169 30111 28404 26001 25341 24332 23430 18.65300000000002 18.65300000000002 699.99999999999989
20611 32576 23137 35183 25021 29151 21103 27503 19952 18.65300000000002 18.65300000000002 699.99999999999989
20612 28782 30502 30954 32662 24122 24107 23124 22872 18.65300000000002 18.65300000000002 699.99999999999989
20613 24594 30221 26541 32771 21774 28754 20742 26919 18.65300000000002 18.65300000000002 699.99999999999989
20614 33929 20919 36641 22674 30164 19336 29027 18385 18.65300000000002 18.65300000000002 699.99999999999989
20615 29061 24667 31518 26770 27239 23770 26200 22138 18.65300000000002 18.65300000000002 699.99999999999989
20642 6292 21075 6757 22767 5156 18960 5026 17937 18.65300000000002 18.65300000000002 699.99999999999989
20643 25116 30135 27159 32580 22689 27387 21671 25783 18.65300000000002 18.65300000000002 699.99999999999989
20646 28491 27032 30732 29294 25307 25126 23469 24056 18.65300000000002 18.65300000000002 699.99999999999989
20647 26005 29552 28108 31982 23699 27081 22131 25846 18.65300000000002 18.65300000000002 699.99999999999989
20648 20432 35595 22034 38457 17789 32308 16919 29995 18.65300000000002 18.65300000000002 699.99999999999989
20649 30550 25450 32974 27493 27208 22967 25690 21458 18.65300000000002 18.65300000000002 699.99999999999989
20650 30615 24367 33141 26344 28118 22134 26666 20976 18.65300000000002 18.65300000000002 699.99999999999989
20651 26892 28017 29166 30264 25537 25240 23904 23718 18.65300000000002 18.65300000000002 699.99999999999989
20652 25617 29688 27735 32100 23487 27061 22385 25396 18.65300000000002 18.65300000000002 699.99999999999989
20653 24114 30411 26079 32958 22149 28330 20732 27151 18.65300000000002 18.65300000000002 699.99999999999989
20655 29101 25550 31486 27680 26623 23760 25138 22528 18.65300000000002 18.65300000000002 699.99999999999989
20656 29448 25601 31815 27704 26290 23453 25153 22402 18.65300000000002 18.65300000000002 699.99999999999989
20657 25991 28915 28043 31351 23007 27421 21911 25646 18.65300000000002 18.65300000000002 699.99999999999989
20658 23609 31916 25490 34541 20882 29515 20003 27470 18.65300000000002 18.65300000000002 699.99999999999989
20659 26164 28078 28348 30430 24256 26186 23189 24773 18.65300000000002 18.65300000000002 699.99999999999989
