3.89e-12   1.0001
  0.25   1.07228
   0.5   1.04801
  0.75   1.00863
     1   0.964512
   1.5   0.872646
     2   0.782084
   2.5   0.6928
     3   0.603997
   3.5   0.516203
     4   0.43084
   4.5   0.349271
     5   0.271795
   5.5   0.1981
     6   0.127762
   6.5   0.0596116
     7   -0.0068341
   7.5   -0.0724582
     8   -0.138041
   8.5   -0.203377
     9   -0.268804
   9.5   -0.3344
    10   -0.399351
    11   -0.526742
    12   -0.649361
    13   -0.765658
    14   -0.874933
    15   -0.977185
    16   -1.07287
    17   -1.16294
    18   -1.24731
    19   -1.32714
    20   -1.40289
