Dataset:      Vertical 3He, Q2=0.5
Runs:   20890-21006
Run #	Bin3Up	Bin3Down	Tup	Tdn	BGLup	BGLdn	BGRup	BGRdn	RSup	RSdn	RBG
20890 154 945 562 4500 4586 39667 4410 37496 27.355999999999995 27.355999999999995 699.99999999999989
20891 0 190 0 721 0 5928 0 5680 27.355999999999995 27.355999999999995 699.99999999999989
20893 1318 0 5290 0 44370 0 42157 0 27.355999999999995 27.355999999999995 699.99999999999989
20894 268 803 1024 3398 8455 29102 7993 27323 27.355999999999995 27.355999999999995 699.99999999999989
20895 2934 3810 9339 13524 71674 108351 67484 102619 27.355999999999995 27.355999999999995 699.99999999999989
20896 949 0 3112 0 24066 0 22864 0 27.355999999999995 27.355999999999995 699.99999999999989
20899 0 362 0 1028 0 7312 0 7210 27.355999999999995 27.355999999999995 699.99999999999989
20901 2438 3276 7550 11115 57163 86975 53816 83593 27.355999999999995 27.355999999999995 699.99999999999989
20919 0 620 0 2285 0 18841 0 17443 27.355999999999995 27.355999999999995 699.99999999999989
20920 0 6780 0 23205 0 183147 0 173312 27.355999999999995 27.355999999999995 699.99999999999989
20921 0 3143 0 10529 0 82149 0 78420 27.355999999999995 27.355999999999995 699.99999999999989
20922 4254 3067 12351 11164 90221 90403 86244 85590 27.355999999999995 27.355999999999995 699.99999999999989
20923 338 0 1094 0 8453 0 8058 0 27.355999999999995 27.355999999999995 699.99999999999989
20924 3660 3267 11649 11448 88855 90601 84616 87129 27.355999999999995 27.355999999999995 699.99999999999989
20925 4141 3277 12763 10864 96011 84872 91287 80074 27.355999999999995 27.355999999999995 699.99999999999989
20928 3774 3726 11355 12495 84411 98148 80090 92403 27.355999999999995 27.355999999999995 699.99999999999989
20931 5143 2122 16279 7048 124216 54836 117407 52193 27.355999999999995 27.355999999999995 699.99999999999989
20938 4327 1093 12841 3796 94664 29861 90718 28831 27.355999999999995 27.355999999999995 699.99999999999989
20949 0 0 0 0 0 0 0 0 27.355999999999995 27.355999999999995 699.99999999999989
20961 5985 3776 16029 12410 112312 96160 106072 91598 27.355999999999995 27.355999999999995 699.99999999999989
20963 3341 6046 9827 17839 72371 131387 69176 124575 27.355999999999995 27.355999999999995 699.99999999999989
20965 4432 3894 12445 13119 89300 102845 84509 97881 27.355999999999995 27.355999999999995 699.99999999999989
20966 3872 3767 11906 14027 89679 114508 84971 108223 27.355999999999995 27.355999999999995 699.99999999999989
20967 4463 3847 13643 12976 102679 101571 96939 97065 27.355999999999995 27.355999999999995 699.99999999999989
20971 4766 3383 14513 11915 108601 95365 103186 90026 27.355999999999995 27.355999999999995 699.99999999999989
20973 5069 3025 16118 10261 123647 80809 116995 77019 27.355999999999995 27.355999999999995 699.99999999999989
20975 5008 3317 15442 11039 115981 86426 110453 81388 27.355999999999995 27.355999999999995 699.99999999999989
20976 4419 3616 13893 12385 105688 97842 100282 92298 27.355999999999995 27.355999999999995 699.99999999999989
20977 4126 4511 12031 14819 87886 114832 83529 109088 27.355999999999995 27.355999999999995 699.99999999999989
20979 4813 3159 14935 11274 112938 90708 106729 85472 27.355999999999995 27.355999999999995 699.99999999999989
20980 242 3386 773 11111 6028 85943 5679 81914 27.355999999999995 27.355999999999995 699.99999999999989
20982 4522 3568 14005 12346 105844 97450 99962 93279 27.355999999999995 27.355999999999995 699.99999999999989
20983 752 290 3224 1316 27651 11428 26259 10821 27.355999999999995 27.355999999999995 699.99999999999989
20984 577 0 3211 0 29677 0 27593 0 27.355999999999995 27.355999999999995 699.99999999999989
20985 0 610 0 3256 0 29664 0 27885 27.355999999999995 27.355999999999995 699.99999999999989
20986 388 392 1681 1793 14539 15675 13590 14835 27.355999999999995 27.355999999999995 699.99999999999989
20988 738 0 3357 0 29408 0 27620 0 27.355999999999995 27.355999999999995 699.99999999999989
20989 58 439 223 2866 1837 27256 1769 25678 27.355999999999995 27.355999999999995 699.99999999999989
20990 0 604 0 3577 0 33177 0 31521 27.355999999999995 27.355999999999995 699.99999999999989
20993 0 676 0 3835 0 35218 0 33433 27.355999999999995 27.355999999999995 699.99999999999989
21003 1571 2231 4850 7883 36543 63084 34906 59880 27.355999999999995 27.355999999999995 699.99999999999989
21004 4628 3539 13892 12521 103537 100017 98178 95300 27.355999999999995 27.355999999999995 699.99999999999989
21005 5017 3152 14923 11549 110613 93529 104423 88668 27.355999999999995 27.355999999999995 699.99999999999989
