# Magnetic form factor of the proton
# Chiral quark-soliton model in SU(2) 
# as in
# C.~V.~Christov, A.~Z.~Gorski, K.~Goeke and P.~V.~Pobylitsa,
# ``Electromagnetic form-factors of the nucleon in the chiral 
#   quark soliton model,''
# Nucl.\ Phys.\ A {\bf 592}, 513 (1995)
# [arXiv:hep-ph/9507256].
#
# Q^2 in GeV^2   &    GMp  (physical nuclear magnetons) 
0.00  1.980870
0.01  1.925690
0.02  1.873190
0.03  1.823120
0.04  1.775280
0.05  1.729490
0.06  1.685600
0.07  1.643490
0.08  1.603030
0.09  1.564120
0.10  1.526660
0.11  1.490570
0.12  1.455770
0.13  1.422190
0.14  1.389760
0.15  1.358430
0.16  1.328130
0.17  1.298820
0.18  1.270450
0.19  1.242970
0.20  1.216350
0.21  1.190540
0.22  1.165520
0.23  1.141240
0.24  1.117670
0.25  1.094790
0.26  1.072560
0.27  1.050970
0.28  1.029980
0.29  1.009570
0.30  0.989724
0.31  0.970414
0.32  0.951621
0.33  0.933327
0.34  0.915514
0.35  0.898164
0.36  0.881261
0.37  0.864789
0.38  0.848734
0.39  0.833081
0.40  0.817817
0.41  0.802929
0.42  0.788403
0.43  0.774229
0.44  0.760395
0.45  0.746891
0.46  0.733704
0.47  0.720827
0.48  0.708249
0.49  0.695961
0.50  0.683954
0.51  0.672219
0.52  0.660749
0.53  0.649536
0.54  0.638572
0.55  0.627849
0.56  0.617362
0.57  0.607102
0.58  0.597065
0.59  0.587243
0.60  0.577630
0.61  0.568221
0.62  0.559010
0.63  0.549991
0.64  0.541160
0.65  0.532511
0.66  0.524040
0.67  0.515742
0.68  0.507612
0.69  0.499646
0.70  0.491839
0.71  0.484188
0.72  0.476689
0.73  0.469337
0.74  0.462129
0.75  0.455062
0.76  0.448132
0.77  0.441335
0.78  0.434668
0.79  0.428129
0.80  0.421713
0.81  0.415419
0.82  0.409242
0.83  0.403181
0.84  0.397233
0.85  0.391394
0.86  0.385663
0.87  0.380036
0.88  0.374512
0.89  0.369089
0.90  0.363763
0.91  0.358532
0.92  0.353395
0.93  0.348350
0.94  0.343393
0.95  0.338524
0.96  0.333741
0.97  0.329041
0.98  0.324422
0.99  0.319884
1.00  0.315424
