# Magnetic form factor of the neutron
# Chiral quark-soliton model in SU(2) 
# as in
# C.~V.~Christov, A.~Z.~Gorski, K.~Goeke and P.~V.~Pobylitsa,
# ``Electromagnetic form-factors of the nucleon in the chiral 
#   quark soliton model,''
# Nucl.\ Phys.\ A {\bf 592}, 513 (1995)
# [arXiv:hep-ph/9507256].
#
# Q^2 in GeV^2   &    GMn  (physical nuclear magnetons)
0.00  -1.352150
0.01  -1.312060
0.02  -1.274130
0.03  -1.238150
0.04  -1.203930
0.05  -1.171330
0.06  -1.140210
0.07  -1.110470
0.08  -1.081980
0.09  -1.054680
0.10  -1.028480
0.11  -1.003300
0.12  -0.979093
0.13  -0.955789
0.14  -0.933338
0.15  -0.911691
0.16  -0.890806
0.17  -0.870641
0.18  -0.851158
0.19  -0.832324
0.20  -0.814106
0.21  -0.796475
0.22  -0.779403
0.23  -0.762864
0.24  -0.746833
0.25  -0.731289
0.26  -0.716210
0.27  -0.701576
0.28  -0.687368
0.29  -0.673569
0.30  -0.660163
0.31  -0.647133
0.32  -0.634464
0.33  -0.622144
0.34  -0.610157
0.35  -0.598493
0.36  -0.587138
0.37  -0.576081
0.38  -0.565312
0.39  -0.554820
0.40  -0.544596
0.41  -0.534630
0.42  -0.524913
0.43  -0.515437
0.44  -0.506194
0.45  -0.497175
0.46  -0.488375
0.47  -0.479784
0.48  -0.471398
0.49  -0.463208
0.50  -0.455210
0.51  -0.447396
0.52  -0.439762
0.53  -0.432301
0.54  -0.425009
0.55  -0.417881
0.56  -0.410911
0.57  -0.404095
0.58  -0.397428
0.59  -0.390906
0.60  -0.384526
0.61  -0.378282
0.62  -0.372171
0.63  -0.366190
0.64  -0.360334
0.65  -0.354600
0.66  -0.348986
0.67  -0.343487
0.68  -0.338100
0.69  -0.332824
0.70  -0.327653
0.71  -0.322587
0.72  -0.317622
0.73  -0.312755
0.74  -0.307985
0.75  -0.303308
0.76  -0.298722
0.77  -0.294225
0.78  -0.289815
0.79  -0.285489
0.80  -0.281245
0.81  -0.277082
0.82  -0.272998
0.83  -0.268990
0.84  -0.265057
0.85  -0.261196
0.86  -0.257407
0.87  -0.253687
0.88  -0.250036
0.89  -0.246450
0.90  -0.242930
0.91  -0.239473
0.92  -0.236077
0.93  -0.232742
0.94  -0.229466
0.95  -0.226248
0.96  -0.223087
0.97  -0.219980
0.98  -0.216928
0.99  -0.213928
1.00  -0.210980
