# Magnetic form factor of the proton
# Chiral quark-soliton model in SU(3) 
# (Pion asymptotics for u and d quarks and kaon asymptotics for s quarks)
# unpublished
#
# Q^2 in GeV^2   &    GMp (physical nuclear magnetons)
0.00  1.758750
0.01  1.711050
0.02  1.665550
0.03  1.622080
0.04  1.580470
0.05  1.540590
0.06  1.502310
0.07  1.465530
0.08  1.430140
0.09  1.396080
0.10  1.363250
0.11  1.331590
0.12  1.301040
0.13  1.271530
0.14  1.243010
0.15  1.215430
0.16  1.188750
0.17  1.162920
0.18  1.137900
0.19  1.113660
0.20  1.090160
0.21  1.067360
0.22  1.045250
0.23  1.023780
0.24  1.002930
0.25  0.982683
0.26  0.963007
0.27  0.943881
0.28  0.925283
0.29  0.907194
0.30  0.889593
0.31  0.872464
0.32  0.855788
0.33  0.839550
0.34  0.823733
0.35  0.808322
0.36  0.793304
0.37  0.778665
0.38  0.764391
0.39  0.750472
0.40  0.736894
0.41  0.723646
0.42  0.710719
0.43  0.698101
0.44  0.685782
0.45  0.673754
0.46  0.662006
0.47  0.650531
0.48  0.639320
0.49  0.628364
0.50  0.617657
0.51  0.607191
0.52  0.596958
0.53  0.586952
0.54  0.577166
0.55  0.567594
0.56  0.558230
0.57  0.549067
0.58  0.540101
0.59  0.531326
0.60  0.522735
0.61  0.514326
0.62  0.506091
0.63  0.498027
0.64  0.490130
0.65  0.482394
0.66  0.474815
0.67  0.467390
0.68  0.460114
0.69  0.452983
0.70  0.445994
0.71  0.439143
0.72  0.432426
0.73  0.425841
0.74  0.419383
0.75  0.413051
0.76  0.406839
0.77  0.400747
0.78  0.394770
0.79  0.388906
0.80  0.383153
0.81  0.377507
0.82  0.371966
0.83  0.366527
0.84  0.361189
0.85  0.355949
0.86  0.350804
0.87  0.345752
0.88  0.340792
0.89  0.335921
0.90  0.331137
0.91  0.326438
0.92  0.321822
0.93  0.317288
0.94  0.312833
0.95  0.308456
0.96  0.304155
0.97  0.299929
0.98  0.295775
0.99  0.291693
1.00  0.287681
