# Magnetic form factor of the neutron
# Chiral quark-soliton model in SU(3) 
# (Pion asymptotics for u and d quarks and kaon asymptotics for s quarks)
# unpublished
#
# Q^2 in GeV^2   &    GMn (physical nuclear magnetons)
0.00  -1.210210
0.01  -1.176020
0.02  -1.143540
0.03  -1.112610
0.04  -1.083090
0.05  -1.054880
0.06  -1.027870
0.07  -1.001970
0.08  -0.977122
0.09  -0.953245
0.10  -0.930281
0.11  -0.908173
0.12  -0.886873
0.13  -0.866334
0.14  -0.846514
0.15  -0.827375
0.16  -0.808882
0.17  -0.791003
0.18  -0.773706
0.19  -0.756964
0.20  -0.740751
0.21  -0.725043
0.22  -0.709816
0.23  -0.695050
0.24  -0.680724
0.25  -0.666820
0.26  -0.653319
0.27  -0.640206
0.28  -0.627465
0.29  -0.615081
0.30  -0.603040
0.31  -0.591328
0.32  -0.579933
0.33  -0.568844
0.34  -0.558048
0.35  -0.547535
0.36  -0.537296
0.37  -0.527319
0.38  -0.517597
0.39  -0.508119
0.40  -0.498878
0.41  -0.489866
0.42  -0.481075
0.43  -0.472497
0.44  -0.464126
0.45  -0.455955
0.46  -0.447977
0.47  -0.440187
0.48  -0.432578
0.49  -0.425145
0.50  -0.417883
0.51  -0.410785
0.52  -0.403848
0.53  -0.397066
0.54  -0.390435
0.55  -0.383950
0.56  -0.377607
0.57  -0.371402
0.58  -0.365331
0.59  -0.359390
0.60  -0.353575
0.61  -0.347884
0.62  -0.342312
0.63  -0.336856
0.64  -0.331514
0.65  -0.326281
0.66  -0.321156
0.67  -0.316134
0.68  -0.311215
0.69  -0.306394
0.70  -0.301669
0.71  -0.297038
0.72  -0.292498
0.73  -0.288047
0.74  -0.283683
0.75  -0.279404
0.76  -0.275207
0.77  -0.271090
0.78  -0.267052
0.79  -0.263090
0.80  -0.259203
0.81  -0.255389
0.82  -0.251646
0.83  -0.247973
0.84  -0.244367
0.85  -0.240827
0.86  -0.237352
0.87  -0.233940
0.88  -0.230589
0.89  -0.227299
0.90  -0.224068
0.91  -0.220894
0.92  -0.217777
0.93  -0.214714
0.94  -0.211706
0.95  -0.208750
0.96  -0.205845
0.97  -0.202990
0.98  -0.200185
0.99  -0.197428
1.00  -0.194717
