# Electric form factor of the neutron
# Chiral quark-soliton model in SU(3) 
# (Pion asymptotics for u and d quarks and kaon asymptotics for s quarks)
# unpublished
#
# Q^2 in GeV^2   &    GEn
0.00  0.0000000
0.01  0.0039481
0.02  0.0074790
0.03  0.0105307
0.04  0.0131642
0.05  0.0154602
0.06  0.0174840
0.07  0.0192796
0.08  0.0208743
0.09  0.0222865
0.10  0.0235312
0.11  0.0246228
0.12  0.0255765
0.13  0.0264082
0.14  0.0271331
0.15  0.0277657
0.16  0.0283186
0.17  0.0288019
0.18  0.0292235
0.19  0.0295898
0.20  0.0299050
0.21  0.0301725
0.22  0.0303951
0.23  0.0305751
0.24  0.0307151
0.25  0.0308176
0.26  0.0308856
0.27  0.0309220
0.28  0.0309302
0.29  0.0309132
0.30  0.0308742
0.31  0.0308160
0.32  0.0307414
0.33  0.0306524
0.34  0.0305509
0.35  0.0304384
0.36  0.0303158
0.37  0.0301839
0.38  0.0300435
0.39  0.0298944
0.40  0.0297373
0.41  0.0295721
0.42  0.0293993
0.43  0.0292190
0.44  0.0290315
0.45  0.0288373
0.46  0.0286371
0.47  0.0284314
0.48  0.0282208
0.49  0.0280062
0.50  0.0277884
0.51  0.0275679
0.52  0.0273456
0.53  0.0271221
0.54  0.0268980
0.55  0.0266737
0.56  0.0264497
0.57  0.0262262
0.58  0.0260034
0.59  0.0257813
0.60  0.0255602
0.61  0.0253399
0.62  0.0251204
0.63  0.0249014
0.64  0.0246831
0.65  0.0244652
0.66  0.0242476
0.67  0.0240303
0.68  0.0238132
0.69  0.0235964
0.70  0.0233799
0.71  0.0231637
0.72  0.0229481
0.73  0.0227330
0.74  0.0225186
0.75  0.0223053
0.76  0.0220932
0.77  0.0218824
0.78  0.0216730
0.79  0.0214655
0.80  0.0212598
0.81  0.0210562
0.82  0.0208548
0.83  0.0206555
0.84  0.0204586
0.85  0.0202639
0.86  0.0200716
0.87  0.0198815
0.88  0.0196937
0.89  0.0195081
0.90  0.0193245
0.91  0.0191429
0.92  0.0189633
0.93  0.0187853
0.94  0.0186090
0.95  0.0184345
0.96  0.0182614
0.97  0.0180897
0.98  0.0179195
0.99  0.0177504
1.00  0.0175828 
