# Electric form factor of the proton
# Chiral quark-soliton model in SU(2) 
# as in
# C.~V.~Christov, A.~Z.~Gorski, K.~Goeke and P.~V.~Pobylitsa,
# ``Electromagnetic form-factors of the nucleon in the chiral 
#   quark soliton model,''
# Nucl.\ Phys.\ A {\bf 592}, 513 (1995)
# [arXiv:hep-ph/9507256].
#
# Q^2 in GeV^2   &    GEp
0.00  1.000000
0.01  0.971865
0.02  0.945465
0.03  0.920418
0.04  0.896527
0.05  0.873677
0.06  0.851787
0.07  0.830788
0.08  0.810618
0.09  0.791221
0.10  0.772542
0.11  0.754534
0.12  0.737157
0.13  0.720371
0.14  0.704144
0.15  0.688447
0.16  0.673255
0.17  0.658543
0.18  0.644288
0.19  0.630470
0.20  0.617069
0.21  0.604066
0.22  0.591444
0.23  0.579185
0.24  0.567276
0.25  0.555699
0.26  0.544443
0.27  0.533494
0.28  0.522841
0.29  0.512472
0.30  0.502376
0.31  0.492544
0.32  0.482967
0.33  0.473635
0.34  0.464540
0.35  0.455674
0.36  0.447030
0.37  0.438599
0.38  0.430374
0.39  0.422349
0.40  0.414517
0.41  0.406872
0.42  0.399408
0.43  0.392118
0.44  0.384997
0.45  0.378040
0.46  0.371242
0.47  0.364598
0.48  0.358104
0.49  0.351755
0.50  0.345546
0.51  0.339474
0.52  0.333536
0.53  0.327727
0.54  0.322043
0.55  0.316481
0.56  0.311038
0.57  0.305711
0.58  0.300496
0.59  0.295391
0.60  0.290392
0.61  0.285497
0.62  0.280702
0.63  0.276006
0.64  0.271405
0.65  0.266896
0.66  0.262479
0.67  0.258150
0.68  0.253906
0.69  0.249747
0.70  0.245669
0.71  0.241670
0.72  0.237750
0.73  0.233905
0.74  0.230134
0.75  0.226435
0.76  0.222807
0.77  0.219248
0.78  0.215756
0.79  0.212330
0.80  0.208967
0.81  0.205668
0.82  0.202430
0.83  0.199251
0.84  0.196132
0.85  0.193069
0.86  0.190063
0.87  0.187111
0.88  0.184212
0.89  0.181366
0.90  0.178570
0.91  0.175825
0.92  0.173128
0.93  0.170479
0.94  0.167877
0.95  0.165321
0.96  0.162809
0.97  0.160340
0.98  0.157915
0.99  0.155531
1.00  0.153189
