# Electric form factor of the neutron
# Chiral quark-soliton model in SU(2) 
# as in
# C.~V.~Christov, A.~Z.~Gorski, K.~Goeke and P.~V.~Pobylitsa,
# ``Electromagnetic form-factors of the nucleon in the chiral 
#   quark soliton model,''
# Nucl.\ Phys.\ A {\bf 592}, 513 (1995)
# [arXiv:hep-ph/9507256].
#
# Q^2 in GeV^2   &    GEn
0.00  0.0000000
0.01  0.0082208
0.02  0.0156409
0.03  0.0223051
0.04  0.0282985
0.05  0.0337078
0.06  0.0386086
0.07  0.0430621
0.08  0.0471174
0.09  0.0508144
0.10  0.0541865
0.11  0.0572630
0.12  0.0600699
0.13  0.0626308
0.14  0.0649671
0.15  0.0670982
0.16  0.0690416
0.17  0.0708130
0.18  0.0724261
0.19  0.0738934
0.20  0.0752256
0.21  0.0764327
0.22  0.0775235
0.23  0.0785058
0.24  0.0793869
0.25  0.0801738
0.26  0.0808724
0.27  0.0814890
0.28  0.0820291
0.29  0.0824976
0.30  0.0828995
0.31  0.0832394
0.32  0.0835214
0.33  0.0837495
0.34  0.0839272
0.35  0.0840578
0.36  0.0841445
0.37  0.0841898
0.38  0.0841965
0.39  0.0841670
0.40  0.0841034
0.41  0.0840079
0.42  0.0838822
0.43  0.0837284
0.44  0.0835482
0.45  0.0833431
0.46  0.0831148
0.47  0.0828647
0.48  0.0825945
0.49  0.0823051
0.50  0.0819981
0.51  0.0816746
0.52  0.0813358
0.53  0.0809829
0.54  0.0806167
0.55  0.0802383
0.56  0.0798486
0.57  0.0794483
0.58  0.0790382
0.59  0.0786192
0.60  0.0781918
0.61  0.0777566
0.62  0.0773143
0.63  0.0768654
0.64  0.0764103
0.65  0.0759498
0.66  0.0754840
0.67  0.0750136
0.68  0.0745390
0.69  0.0740605
0.70  0.0735785
0.71  0.0730934
0.72  0.0726056
0.73  0.0721155
0.74  0.0716234
0.75  0.0711295
0.76  0.0706343
0.77  0.0701380
0.78  0.0696407
0.79  0.0691431
0.80  0.0686450
0.81  0.0681468
0.82  0.0676487
0.83  0.0671510
0.84  0.0666537
0.85  0.0661571
0.86  0.0656613
0.87  0.0651664
0.88  0.0646726
0.89  0.0641801
0.90  0.0636888
0.91  0.0631990
0.92  0.0627108
0.93  0.0622240
0.94  0.0617391
0.95  0.0612559
0.96  0.0607746
0.97  0.0602953
0.98  0.0598180
0.99  0.0593428
1.00  0.0588699  
