Dataset:	Vertical 3He, Q2=0.1
Runs:	20487-20511
NuBin TotalUp TotalDown Bin1Up Bin1Down Bin2Up Bin2Down Bin3Up Bin3Down Bin4Up Bin4Down
0.0040000000000000001 7899 3535 466275 480027 3084039 3207371 2893730 3014522 45.562400000000025 45.562400000000025 699.99999999999989
0.017500000000000002 114 39 2714 2606 17751 18066 16504 17167 45.562400000000025 45.562400000000025 699.99999999999989
0.050000000000000003 978 507 111072 114801 741519 771077 695642 724175 45.562400000000025 45.562400000000025 699.99999999999989
0.080000000000000002 4429 2133 228544 235575 1510012 1570667 1415992 1475735 45.562400000000025 45.562400000000025 699.99999999999989
0.11 2721 1047 123945 127045 814757 847561 765592 797445 45.562400000000025 45.562400000000025 699.99999999999989
0.064000000000000001 714 152 74559 76591 495872 513819 464706 483606 45.562400000000025 45.562400000000025 699.99999999999989
0.075999999999999998 1309 557 93903 97090 622595 647865 583030 607377 45.562400000000025 45.562400000000025 699.99999999999989
0.087999999999999995 1893 853 93400 95844 613355 638257 575780 600754 45.562400000000025 45.562400000000025 699.99999999999989
0.10000000000000001 1525 619 78976 81253 519552 540940 488034 507800 45.562400000000025 45.562400000000025 699.99999999999989
0.11199999999999999 1124 330 52188 53376 342578 356025 321852 336026 45.562400000000025 45.562400000000025 699.99999999999989
0.124 0 0 0 0 3 0 0 0 45.562400000000025 45.562400000000025 699.99999999999989
