0  1.05649  1073.94  10799.4
1  1.05663  833.28  9632.38
2  1.03059  2615.37  13956.2
3  1.02132  4668.33  20352.3
4  1.04632  1771.35  11369.4
5  1.06968  636.747  8243.7
6  1.06329  1984.59  9431.79
7  1.03923  1444.93  11503.7
8  1.1958  -1749.52  7053.94
9  1.06885  1450.7  10736.2
10  1.05135  2828.13  9787.74
11  1.10004  730.407  6363.96
12  1.05867  1827.71  9552.86
13  1.04406  1729.21  11468.3
14  1.04344  2728.4  13391.1
15  1.04238  2011.87  11472.4
16  1.07531  682.02  11413.3
17  1.03708  2148.13  14336
18  1.05407  1374.87  10550.4
19  1.04939  1309.87  12746.8
20  1.05079  2260.21  10068.1
21  1.04749  1411.58  10794.5
