0  1.05722  1102.08  10920.4
1  1.00829  5384.15  23669.3
2  1.04585  3292.36  10664
3  1.04675  1693.95  9455.15
4  1.05949  1114.39  11806.3
5  1.0373  2901.23  11591.1
6  1.0389  2051.43  13146.8
7  1.04729  2062  12138.1
8  1.03717  2981.94  13013.4
9  1.02743  2742.5  13403.5
10  1.03745  3424.62  11326.5
11  1.05334  2475.04  11780.4
12  1.03137  4473.42  14007.8
13  1.03592  2605.09  12857.6
14  1.02586  2964.09  14667.8
15  1.03253  3149.07  12866.5
16  1.04928  1139.22  11300.3
17  1.0474  1141.28  12122.6
18  1.06257  1852.8  10943.2
19  1.03874  -596.548  23286.2
20  1.04283  2049.05  14414.8
21  1.02842  3523.92  16441.8
