# Magnetic form factor of the neutron
# Chiral quark-soliton model in SU(3) 
# Pion asymptotics only 
# as in
# H.~C.~Kim, A.~Blotz, M.~V.~Polyakov and K.~Goeke,
# ``Electromagnetic form-factors of the SU(3) Octet 
#   baryons in the semibosonized SU(3) Nambu-Jona-Lasinio model,''
# Phys.\ Rev.\ D {\bf 53}, 4013 (1996)
# [arXiv:hep-ph/9504363].
#
# Q^2 in GeV^2   &    GMn (physical nuclear magnetons)
0.00  -1.196390
0.01  -1.162880
0.02  -1.131000
0.03  -1.100620
0.04  -1.071600
0.05  -1.043840
0.06  -1.017240
0.07  -0.991725
0.08  -0.967224
0.09  -0.943669
0.10  -0.921002
0.11  -0.899172
0.12  -0.878129
0.13  -0.857831
0.14  -0.838237
0.15  -0.819310
0.16  -0.801016
0.17  -0.783323
0.18  -0.766203
0.19  -0.749629
0.20  -0.733574
0.21  -0.718016
0.22  -0.702932
0.23  -0.688302
0.24  -0.674105
0.25  -0.660325
0.26  -0.646943
0.27  -0.633944
0.28  -0.621312
0.29  -0.609032
0.30  -0.597091
0.31  -0.585476
0.32  -0.574175
0.33  -0.563176
0.34  -0.552467
0.35  -0.542039
0.36  -0.531881
0.37  -0.521983
0.38  -0.512338
0.39  -0.502935
0.40  -0.493766
0.41  -0.484825
0.42  -0.476102
0.43  -0.467591
0.44  -0.459285
0.45  -0.451178
0.46  -0.443263
0.47  -0.435533
0.48  -0.427984
0.49  -0.420609
0.50  -0.413403
0.51  -0.406361
0.52  -0.399479
0.53  -0.392750
0.54  -0.386171
0.55  -0.379738
0.56  -0.373446
0.57  -0.367290
0.58  -0.361268
0.59  -0.355376
0.60  -0.349609
0.61  -0.343964
0.62  -0.338438
0.63  -0.333027
0.64  -0.327729
0.65  -0.322540
0.66  -0.317458
0.67  -0.312479
0.68  -0.307601
0.69  -0.302821
0.70  -0.298137
0.71  -0.293546
0.72  -0.289046
0.73  -0.284635
0.74  -0.280309
0.75  -0.276068
0.76  -0.271909
0.77  -0.267829
0.78  -0.263828
0.79  -0.259903
0.80  -0.256051
0.81  -0.252273
0.82  -0.248565
0.83  -0.244926
0.84  -0.241354
0.85  -0.237848
0.86  -0.234406
0.87  -0.231027
0.88  -0.227709
0.89  -0.224451
0.90  -0.221252
0.91  -0.218110
0.92  -0.215024
0.93  -0.211992
0.94  -0.209014
0.95  -0.206088
0.96  -0.203213
0.97  -0.200388
0.98  -0.197611
0.99  -0.194883
1.00  -0.192201
