0	1
0.01	0.995328193
0.02	0.991162067
0.03	0.987281365
0.04	0.983581108
0.05	0.980030846
0.06	0.976597098
0.07	0.973282986
0.08	0.970062455
0.09	0.966928701
0.1	0.963878605
0.11	0.960897188
0.12	0.957969756
0.13	0.955095109
0.14	0.952264286
0.15	0.949480344
0.16	0.946734463
0.17	0.94402905
0.18	0.941362498
0.19	0.93872571
0.2	0.936120106
0.21	0.933539675
0.22	0.930994744
0.23	0.92847111
0.24	0.925978418
0.25	0.923505856
0.26	0.921052228
0.27	0.918620206
0.28	0.916205684
0.29	0.913810753
0.3	0.911430364
0.31	0.909068886
0.32	0.906721445
0.33	0.904388884
0.34	0.902070736
0.35	0.899769564
0.36	0.897480088
0.37	0.895206634
0.38	0.892943221
0.39	0.890692639
0.4	0.888454111
0.41	0.886229051
0.42	0.884011369
0.43	0.881805712
0.44	0.879610493
0.45	0.877422555
0.46	0.875245004
0.47	0.873072937
0.48	0.870910581
0.49	0.868753977
0.5	0.866607253
0.51	0.864466056
0.52	0.862329997
0.53	0.860203157
0.54	0.858083519
0.55	0.855967489
0.56	0.853860381
0.57	0.851759909
0.58	0.849663403
0.59	0.847574805
0.6	0.845489458
0.61	0.84341122
0.62	0.841338665
0.63	0.839268488
0.64	0.837206148
0.65	0.835148159
0.66	0.833092675
0.67	0.831041416
0.68	0.828996136
0.69	0.826950854
0.7	0.824910959
0.71	0.822872235
0.72	0.820840153
0.73	0.818808057
0.74	0.816777507
0.75	0.814754032
0.76	0.812728469
0.77	0.810706569
0.78	0.808691583
0.79	0.806674096
0.8	0.80466203
0.81	0.802651856
0.82	0.800642788
0.83	0.798636132
0.84	0.796634917
0.85	0.794631168
0.86	0.792633174
0.87	0.790634395
0.88	0.788638712
0.89	0.786647299
0.9	0.784653082
0.91	0.782667655
0.92	0.780678985
0.93	0.778687824
0.94	0.77670054
0.95	0.774718116
0.96	0.772735756
0.97	0.770749097
0.98	0.768763839
0.99	0.766781499
1	0.76480284

