# Electric form factor of the neutron
# Chiral quark-soliton model in SU(3) 
# Pion asymptotics only 
# as in
# H.~C.~Kim, A.~Blotz, M.~V.~Polyakov and K.~Goeke,
# ``Electromagnetic form-factors of the SU(3) Octet 
#   baryons in the semibosonized SU(3) Nambu-Jona-Lasinio model,''
# Phys.\ Rev.\ D {\bf 53}, 4013 (1996)
# [arXiv:hep-ph/9504363].
#
# Q^2 in GeV^2   &    GEn
0.00  0.0000000
0.01  0.0022076
0.02  0.0041331
0.03  0.0057983
0.04  0.0072387
0.05  0.0084898
0.06  0.0095820
0.07  0.0105401
0.08  0.0113829
0.09  0.0121255
0.10  0.0127808
0.11  0.0133586
0.12  0.0138679
0.13  0.0143167
0.14  0.0147115
0.15  0.0150589
0.16  0.0153640
0.17  0.0156317
0.18  0.0158659
0.19  0.0160703
0.20  0.0162478
0.21  0.0164011
0.22  0.0165324
0.23  0.0166438
0.24  0.0167368
0.25  0.0168133
0.26  0.0168746
0.27  0.0169219
0.28  0.0169567
0.29  0.0169798
0.30  0.0169924
0.31  0.0169954
0.32  0.0169898
0.33  0.0169763
0.34  0.0169556
0.35  0.0169283
0.36  0.0168952
0.37  0.0168565
0.38  0.0168130
0.39  0.0167647
0.40  0.0167123
0.41  0.0166560
0.42  0.0165962
0.43  0.0165330
0.44  0.0164667
0.45  0.0163977
0.46  0.0163261
0.47  0.0162522
0.48  0.0161761
0.49  0.0160980
0.50  0.0160182
0.51  0.0159368
0.52  0.0158540
0.53  0.0157699
0.54  0.0156847
0.55  0.0155985
0.56  0.0155115
0.57  0.0154237
0.58  0.0153353
0.59  0.0152462
0.60  0.0151566
0.61  0.0150668
0.62  0.0149766
0.63  0.0148859
0.64  0.0147951
0.65  0.0147042
0.66  0.0146129
0.67  0.0145217
0.68  0.0144302
0.69  0.0143388
0.70  0.0142475
0.71  0.0141561
0.72  0.0140649
0.73  0.0139737
0.74  0.0138826
0.75  0.0137917
0.76  0.0137011
0.77  0.0136107
0.78  0.0135204
0.79  0.0134306
0.80  0.0133410
0.81  0.0132518
0.82  0.0131630
0.83  0.0130745
0.84  0.0129865
0.85  0.0128988
0.86  0.0128116
0.87  0.0127248
0.88  0.0126384
0.89  0.0125525
0.90  0.0124670
0.91  0.0123820
0.92  0.0122975
0.93  0.0122133
0.94  0.0121297
0.95  0.0120466
0.96  0.0119639
0.97  0.0118816
0.98  0.0117999
0.99  0.0117185
1.00  0.0116377  
