     303     228                            - Paddle1   (Left/Right)
     289     218                            - Paddle2   (Left/Right)
     235     140                            - Paddle3   (Left/Right)
     321     211                            - Paddle4   (Left/Right)
     290     248                            - Paddle5   (Left/Right)
     230     442                            - Paddle6   (Left/Right)
     226     490                            - Paddle7   (Left/Right)
     323     135                            - Paddle8   (Left/Right)
     287     493                            - Paddle9   (Left/Right)
     137     392                            - Paddle10   (Left/Right)
     279     486                            - Paddle11   (Left/Right)
     243     225                            - Paddle12   (Left/Right)
     366     496                            - Paddle13   (Left/Right)
     304     565                            - Paddle14   (Left/Right)
     367     416                            - Paddle15   (Left/Right)
     379     603                            - Paddle16   (Left/Right)
     619     454                            - Paddle17   (Left/Right)
     461     348                            - Paddle18   (Left/Right)
     295     357                            - Paddle19   (Left/Right)
     367     365                            - Paddle20   (Left/Right)
     337     475                            - Paddle21   (Left/Right)
     587     580                            - Paddle22   (Left/Right)
     446     585                            - Paddle23   (Left/Right)
     348     508                            - Paddle24   (Left/Right)
     300     522                            - Paddle25   (Left/Right)
     272     291                            - Paddle26   (Left/Right)
     387     364                            - Paddle27   (Left/Right)
     77     278                            - Paddle28   (Left/Right)
     373     671                            - Paddle29   (Left/Right)
     83     433                            - Paddle30   (Left/Right)
     365     490                            - Paddle31   (Left/Right)
     156     507                            - Paddle32   (Left/Right)
