     124     299                            - Paddle1   (Left/Right)
     523     226                            - Paddle2   (Left/Right)
     330     355                            - Paddle3   (Left/Right)
     287     272                            - Paddle4   (Left/Right)
     273     283                            - Paddle5   (Left/Right)
     244     337                            - Paddle6   (Left/Right)
     356     322                            - Paddle7   (Left/Right)
     412     436                            - Paddle8   (Left/Right)
     396     470                            - Paddle9   (Left/Right)
     405     455                            - Paddle10   (Left/Right)
     380     379                            - Paddle11   (Left/Right)
     368     289                            - Paddle12   (Left/Right)
     334     316                            - Paddle13   (Left/Right)
     313     250                            - Paddle14   (Left/Right)
     481     406                            - Paddle15   (Left/Right)
     412     431                            - Paddle16   (Left/Right)
     382     346                            - Paddle17   (Left/Right)
     483     340                            - Paddle18   (Left/Right)
     257     348                            - Paddle19   (Left/Right)
     101     308                            - Paddle20   (Left/Right)
     138     250                            - Paddle21   (Left/Right)
     128     244                            - Paddle22   (Left/Right)
     389     433                            - Paddle23   (Left/Right)
     495     482                            - Paddle24   (Left/Right)
