  1 :  -1570  -1504 
  2 :  -1651  -1694 
  3 :  -1600  -1741 
  4 :  -1564  -1720 
  5 :  -1466  -1500 
  6 :  -1772  -1636 
  7 :  -1888  -1788 
  8 :  -1704  -1681 
  9 :  -1841  -1972 
 10 :  -1799  -1844 
 11 :  -1780  -1850 
 12 :  -1824  -1958 
 13 :  -1750  -1895 
 14 :  -1887  -1991 
 15 :  -1897  -1939 
 16 :  -1926  -1802 
 17 :  -1895  -1940 
 18 :  -1944  -1820 
 19 :  -1957  -1877 
 20 :  -1905  -1761 
 21 :  -1393  -1415 
 22 :  -1359  -1392 
 23 :  -1537  -1477 
 24 :  -1485  -1494 
 25 :  -1505  -1464 
 26 :  -1416  -1423 
 27 :  -1350  -1428 
 28 :  -1462  -1453 
 29 :  -1354  -1404 
 30 :  -1548  -1514 
