Dataset:      Vertical 3He, Q2=0.5
Runs:   20890-21006
Run #	Raw Asym	Stat Err	# Pos Event	HePos	Charge	PosHe LT	# Neg Events	HeNeg	Charge    NegHe LT
20890	 0.160829094	0.0447175056	      233	  0.00063	   0.9833	     1446	  0.00542	   0.9812
20891	        -1	        0	        0	        0	        1	      282	  0.00081	   0.9837
20893	         1	        0	     2136	  0.00615	   0.9836	        0	        0	        0
20894	 0.0218449471	0.0396055863	      385	  0.00117	   0.9758	     1250	  0.00397	   0.9754
20895	 0.0869778993	0.0140242104	     4472	  0.00591	   0.9884	     5646	  0.00885	   0.9921
20896	         1	        0	     1448	  0.00199	   0.9891	        0	        0	        1
20899	        -1	        0	        0	        0	        0	      476	  0.00059	   0.9878
20900	        -1	        0	        0	        0	        1	        8	    4e-05	   0.5815
20901	 0.0710213114	0.0155721715	     3567	   0.0046	   0.9838	     4718	  0.00697	   0.9901
20902	 0.0439683715	0.0139406953	     5322	  0.00719	   0.9911	     4940	  0.00729	   0.9908
20916	        -1	        0	        0	        0	        0	     3977	  0.00582	   0.9903
20917	        -1	        0	        0	        0	        0	     3702	  0.00584	    0.991
20918	        -1	        0	        0	        0	        0	     3429	  0.00472	     0.99
20919	        -1	        0	        0	        0	        0	      905	  0.00146	   0.9899
20920	        -1	        0	        0	        0	        0	     9659	  0.01449	   0.9904
20921	        -1	        0	        0	        0	        1	     4447	   0.0004	   0.9909
20922	 0.162749733	0.0135373634	     6129	  0.00727	   0.9901	     4422	  0.00728	   0.9907
20923	         1	        0	      538	  0.00068	   0.9913	        0	        0	        0
20924	 0.0709217844	0.0138260582	     5495	  0.00719	   0.9903	     4889	  0.00737	   0.9908
20925	 0.0581558934	0.0135046177	     6197	  0.00775	   0.9905	     4824	  0.00678	   0.9902
20926	 0.0833888615	0.0133186779	     6155	  0.00737	   0.9903	     5046	  0.00714	   0.9905
20927	 0.0493368067	0.0152721774	     4533	  0.00588	   0.9906	     4023	  0.00577	   0.9889
20928	 0.0776167189	0.013557166	     5397	  0.00674	   0.9902	     5354	  0.00781	   0.9904
20931	 0.0595569758	0.01493316	     7506	  0.01005	   0.9887	     2944	  0.00447	   0.9823
20938	 0.0915841608	0.0187989358	     6068	   0.0068	   0.9903	     1590	  0.00214	   0.9908
20949	         0	        0	        0	  0.00649	   0.9898	        0	  0.00787	   0.9901
20961	 0.128908197	0.0121932631	     8042	  0.00776	   0.9896	     5369	  0.00671	   0.9902
20962	 0.133907686	0.0124697901	     8107	  0.00798	   0.9879	     4898	   0.0063	   0.9898
20963	 0.0314370997	0.0126799552	     4827	  0.00495	        1	     8277	  0.00933	   0.9688
20964	 0.0888170279	0.012839104	     6966	  0.00773	   0.9901	     5175	  0.00686	   0.9904
20965	 0.125190242	0.0128483336	     6236	  0.00644	   0.9889	     5534	  0.00735	    0.989
20966	 0.109450736	0.0131117763	     5629	  0.00649	   0.9898	     5728	  0.00822	   0.9907
20967	 0.0559370189	0.0129022196	     6359	   0.0074	   0.9908	     5615	  0.00731	   0.9906
20968	 0.0660395406	0.0129405408	     6943	   0.0078	   0.9909	     5107	  0.00656	   0.9892
20969	        -1	1.79198408e+21	     6647	  0.00746	    0.991	     5143	  0.00721	        0
20971	        -1	1.78236301e+21	     6933	   0.0079	    0.988	     4884	  0.00682	        0
20972	        -1	1.87609369e+21	     6760	  0.00752	   0.9912	     5379	   0.0071	        0
20973	 0.04689801	0.0132665353	     7463	  0.00889	   0.9905	     4435	  0.00583	   0.9859
20975	 0.0469299037	0.0130948301	     7189	  0.00846	   0.9908	     4787	   0.0062	   0.9889
20976	 0.0539184627	0.0130421634	     6450	  0.00768	    0.991	     5321	  0.00706	   0.9907
20977	 0.078806939	0.0127297498	     5796	  0.00637	   0.9898	     6417	  0.00826	   0.9897
20978	 0.0950133608	0.0239006389	     2007	  0.00226	    0.991	     1489	  0.00203	   0.9904
20979	 0.114225343	0.013086053	     7050	  0.00779	   0.9894	     4686	  0.00651	   0.9899
20980	 0.0674037243	0.0323493165	      391	  0.00046	    0.937	     4808	  0.00613	   0.9896
20982	 0.0686816556	0.013085502	     6461	  0.00766	    0.988	     5210	  0.00707	   0.9905
20983	 0.0606095125	0.0366604777	     1298	  0.00394	   0.9916	      476	  0.00163	   0.9924
20984	         1	        0	     1178	  0.00426	    0.993	        0	        0	        1
20985	        -1	        0	        0	        0	        0	     1048	  0.00427	   0.9931
20986	 0.0164692842	0.0403161926	      606	  0.00208	   0.9921	      624	  0.00222	   0.9892
20988	         1	        0	     1302	  0.00429	   0.9927	        0	        0	        0
20989	 0.17147155	0.066643223	       91	  0.00027	   0.9926	      947	  0.00397	   0.9933
20990	        -1	        0	        0	        0	        0	     1154	  0.00484	    0.993
20991	 0.174070985	0.0418121362	      849	  0.00298	   0.9928	      371	  0.00185	   0.9934
20992	         1	        0	     1194	  0.00484	   0.9932	        0	        0	        0
20993	        -1	        0	        0	        0	        0	     1156	   0.0051	   0.9896
20994	 -0.339924255	0.145283765	     1370	  0.00506	   0.9926	       11	    2e-05	   0.9933
20995	 0.0759564063	0.0129528776	     6208	  0.00716	   0.9906	     5599	  0.00752	   0.9905
21001	 0.13621918	0.0191778248	     2577	  0.00514	   0.9832	     2662	  0.00697	   0.9852
21002	        -1	1.83141024e+21	     6689	  0.00783	    0.991	     5263	  0.00683	        0
21003	 0.136080677	0.0186980405	     2421	  0.00264	   0.9902	     3164	  0.00455	   0.9874
21004	 0.096266018	0.0128255532	     6703	  0.00746	   0.9896	     5346	  0.00721	   0.9906
21005	 0.123797406	0.0129208773	     7251	  0.00795	   0.9905	     4756	  0.00669	   0.9902
21006	 0.0751326373	1.78023558e+21	     6282	        0	        0	     5404	        0	        0
