     1785     963                             - Paddle1   (Left/Right)
     1924     1513                             - Paddle2   (Left/Right)
     2274     2531                             - Paddle3   (Left/Right)
     3285     3941                             - Paddle4   (Left/Right)
     1643     812                             - Paddle5   (Left/Right)
     1936     1144                             - Paddle6   (Left/Right)
     2783     818                             - Paddle7   (Left/Right)
     2545     2412                             - Paddle8   (Left/Right)
     1746     915                             - Paddle9   (Left/Right)
     2097     949                             - Paddle10   (Left/Right)
     2104     1219                             - Paddle11   (Left/Right)
     2079     1991                             - Paddle12   (Left/Right)
     1769     1246                             - Paddle13   (Left/Right)
     2933     1628                             - Paddle14   (Left/Right)
     2184     2080                             - Paddle15   (Left/Right)
     918     1002                             - Paddle16   (Left/Right)
     3259     2463                             - Paddle17   (Left/Right)
     3218     742                             - Paddle18   (Left/Right)
     2177     2708                             - Paddle19   (Left/Right)
     1977     1185                             - Paddle20   (Left/Right)
     3191     3499                             - Paddle21   (Left/Right)
     2976     1474                             - Paddle22   (Left/Right)
     1972     881                             - Paddle23   (Left/Right)
     -329     626                             - Paddle24   (Left/Right)
