     3724     3994                             - Paddle1   (Left/Right)
     4201     2823                             - Paddle2   (Left/Right)
     2411     2492                             - Paddle3   (Left/Right)
     3689     3791                             - Paddle4   (Left/Right)
     1261     3322                             - Paddle5   (Left/Right)
     3844     2560                             - Paddle6   (Left/Right)
     3650     -35361                             - Paddle7   (Left/Right)
     3589     3838                             - Paddle8   (Left/Right)
     -522     3449                             - Paddle9   (Left/Right)
     770     4305                             - Paddle10   (Left/Right)
     4038     3792                             - Paddle11   (Left/Right)
     4303     3938                             - Paddle12   (Left/Right)
     3522     3547                             - Paddle13   (Left/Right)
     2887     2303                             - Paddle14   (Left/Right)
     3475     3381                             - Paddle15   (Left/Right)
     1743     3568                             - Paddle16   (Left/Right)
     3402     3983                             - Paddle17   (Left/Right)
     3644     3688                             - Paddle18   (Left/Right)
     3494     4173                             - Paddle19   (Left/Right)
     3003     346                             - Paddle20   (Left/Right)
     3087     2391                             - Paddle21   (Left/Right)
     3185     3488                             - Paddle22   (Left/Right)
     4345     181                             - Paddle23   (Left/Right)
     2310     3730                             - Paddle24   (Left/Right)
     3547     1402                             - Paddle25   (Left/Right)
     3929     3770                             - Paddle26   (Left/Right)
     -8197     3785                             - Paddle27   (Left/Right)
     3030     3774                             - Paddle28   (Left/Right)
     421     3583                             - Paddle29   (Left/Right)
     2412     4013                             - Paddle30   (Left/Right)
     3098     2155                             - Paddle31   (Left/Right)
     3310     3564                             - Paddle32   (Left/Right)
