# Magnetic form factor of the proton
# Chiral quark-soliton model in SU(3) 
# Pion asymptotics only 
# as in
# H.~C.~Kim, A.~Blotz, M.~V.~Polyakov and K.~Goeke,
# ``Electromagnetic form-factors of the SU(3) Octet 
#   baryons in the semibosonized SU(3) Nambu-Jona-Lasinio model,''
# Phys.\ Rev.\ D {\bf 53}, 4013 (1996)
# [arXiv:hep-ph/9504363].
#
# Q^2 in GeV^2   &    GMp (physical nuclear magnetons)
0.00  1.772570
0.01  1.724190
0.02  1.678090
0.03  1.634070
0.04  1.591970
0.05  1.551630
0.06  1.512940
0.07  1.475770
0.08  1.440040
0.09  1.405660
0.10  1.372530
0.11  1.340590
0.12  1.309780
0.13  1.280030
0.14  1.251290
0.15  1.223500
0.16  1.196620
0.17  1.170600
0.18  1.145400
0.19  1.120990
0.20  1.097330
0.21  1.074390
0.22  1.052130
0.23  1.030530
0.24  1.009550
0.25  0.989178
0.26  0.969383
0.27  0.950143
0.28  0.931437
0.29  0.913243
0.30  0.895542
0.31  0.878315
0.32  0.861546
0.33  0.845217
0.34  0.829313
0.35  0.813818
0.36  0.798719
0.37  0.784000
0.38  0.769650
0.39  0.755656
0.40  0.742006
0.41  0.728688
0.42  0.715692
0.43  0.703007
0.44  0.690623
0.45  0.678531
0.46  0.666721
0.47  0.655185
0.48  0.643914
0.49  0.632901
0.50  0.622137
0.51  0.611615
0.52  0.601327
0.53  0.591268
0.54  0.581429
0.55  0.571806
0.56  0.562391
0.57  0.553179
0.58  0.544163
0.59  0.535340
0.60  0.526702
0.61  0.518246
0.62  0.509966
0.63  0.501857
0.64  0.493915
0.65  0.486135
0.66  0.478513
0.67  0.471045
0.68  0.463727
0.69  0.456555
0.70  0.449525
0.71  0.442634
0.72  0.435878
0.73  0.429253
0.74  0.422757
0.75  0.416386
0.76  0.410137
0.77  0.404008
0.78  0.397994
0.79  0.392094
0.80  0.386305
0.81  0.380623
0.82  0.375047
0.83  0.369575
0.84  0.364202
0.85  0.358928
0.86  0.353750
0.87  0.348665
0.88  0.343672
0.89  0.338769
0.90  0.333953
0.91  0.329222
0.92  0.324575
0.93  0.320010
0.94  0.315525
0.95  0.311118
0.96  0.306787
0.97  0.302532
0.98  0.298349
0.99  0.294238
1.00  0.290197
