# Electric form factor of the proton
# Chiral quark-soliton model in SU(3) 
# (Pion asymptotics for u and d quarks and kaon asymptotics for s quarks)
# unpublished
#
# Q^2 in GeV^2   &    GEp
0.00  1.000000
0.01  0.969902
0.02  0.941678
0.03  0.914873
0.04  0.889294
0.05  0.864846
0.06  0.841456
0.07  0.819055
0.08  0.797573
0.09  0.776941
0.10  0.757097
0.11  0.737988
0.12  0.719567
0.13  0.701797
0.14  0.684643
0.15  0.668077
0.16  0.652073
0.17  0.636604
0.18  0.621648
0.19  0.607178
0.20  0.593173
0.21  0.579609
0.22  0.566465
0.23  0.553722
0.24  0.541361
0.25  0.529364
0.26  0.517716
0.27  0.506404
0.28  0.495415
0.29  0.484736
0.30  0.474357
0.31  0.464267
0.32  0.454457
0.33  0.444917
0.34  0.435638
0.35  0.426610
0.36  0.417825
0.37  0.409273
0.38  0.400947
0.39  0.392837
0.40  0.384936
0.41  0.377237
0.42  0.369732
0.43  0.362413
0.44  0.355276
0.45  0.348313
0.46  0.341519
0.47  0.334888
0.48  0.328417
0.49  0.322099
0.50  0.315932
0.51  0.309910
0.52  0.304029
0.53  0.298286
0.54  0.292677
0.55  0.287198
0.56  0.281846
0.57  0.276617
0.58  0.271507
0.59  0.266514
0.60  0.261633
0.61  0.256861
0.62  0.252196
0.63  0.247633
0.64  0.243170
0.65  0.238804
0.66  0.234532
0.67  0.230351
0.68  0.226259
0.69  0.222252
0.70  0.218330
0.71  0.214490
0.72  0.210729
0.73  0.207045
0.74  0.203437
0.75  0.199903
0.76  0.196442
0.77  0.193050
0.78  0.189728
0.79  0.186472
0.80  0.183283
0.81  0.180158
0.82  0.177095
0.83  0.174094
0.84  0.171153
0.85  0.168270
0.86  0.165445
0.87  0.162675
0.88  0.159960
0.89  0.157297
0.90  0.154687
0.91  0.152127
0.92  0.149615
0.93  0.147152
0.94  0.144736
0.95  0.142365
0.96  0.140038
0.97  0.137755
0.98  0.135514
0.99  0.133314
1.00  0.131155
