Q^2        mu GE/GM ... neutron

0          0
0.10084034 0.018103357
0.20168067 0.035722648
0.30252101 0.052866455
0.40336134 0.06954319
0.50420168 0.085761087
0.60504202 0.10152821
0.70588235 0.11685245
0.80672269 0.13174152
0.90756303 0.14620297
1.0084034 0.16024417
1.1092437 0.17387231
1.210084 0.18709443
1.3109244 0.19991739
1.4117647 0.21234787
1.512605 0.22439238
1.6134454 0.23605728
1.7142857 0.24734873
1.8151261 0.25827274
1.9159664 0.26883515
2.0168067 0.27904162
2.1176471 0.28889765
2.2184874 0.29840857
2.3193277 0.30757953
2.4201681 0.31641554
2.5210084 0.32492141
2.6218487 0.33310181
2.7226891 0.34096121
2.8235294 0.34850395
2.9243697 0.35573418
3.0252101 0.36265589
3.1260504 0.3692729
3.2268908 0.37558887
3.3277311 0.3816073
3.4285714 0.38733152
3.5294118 0.39276468
3.6302521 0.39790978
3.7310924 0.40276966
3.8319328 0.40734699
3.9327731 0.41164428
4.0336134 0.41566387
4.1344538 0.41940793
4.2352941 0.42287849
4.3361345 0.42607741
4.4369748 0.42900637
4.5378151 0.4316669
4.6386555 0.43406039
4.7394958 0.43618802
4.8403361 0.43805086
4.9411765 0.43964979
5.0420168 0.44098554
5.1428571 0.44205866
5.2436975 0.44286958
5.3445378 0.44341853
5.4453782 0.44370561
5.5462185 0.44373074
5.6470588 0.44349369
5.7478992 0.44299408
5.8487395 0.44223136
5.9495798 0.44120483
6.0504202 0.43991363
6.1512605 0.43835674
6.2521008 0.43653298
6.3529412 0.43444103
6.4537815 0.43207939
6.5546218 0.42944643
6.6554622 0.42654034
6.7563025 0.42335917
6.8571429 0.41990082
6.9579832 0.41616302
7.0588235 0.41214334
7.1596639 0.40783923
7.2605042 0.40324794
7.3613445 0.39836661
7.4621849 0.3931922
7.5630252 0.38772152
7.6638655 0.38195125
7.7647059 0.37587787
7.8655462 0.36949776
7.9663866 0.36280712
8.0672269 0.355802
8.1680672 0.3484783
8.2689076 0.34083178
8.3697479 0.33285805
8.4705882 0.32455254
8.5714286 0.31591056
8.6722689 0.30692727
8.7731092 0.29759767
8.8739496 0.2879166
8.9747899 0.27787878
9.0756303 0.26747876
9.1764706 0.25671095
9.2773109 0.2455696
9.3781513 0.23404883
9.4789916 0.22214261
9.5798319 0.20984476
9.6806723 0.19714894
9.7815126 0.18404868
9.8823529 0.17053735
9.9831933 0.1566082
10.084034 0.14225432
10.184874 0.12746863
10.285714 0.11224394
10.386555 0.096572906
10.487395 0.080448033
10.588235 0.063861687
10.689076 0.046806087
10.789916 0.029273311
10.890756 0.011255295
10.991597 -0.0072561717
11.092437 -0.026269439
11.193277 -0.045793
11.294118 -0.065835491
11.394958 -0.086405688
11.495798 -0.10751251
11.596639 -0.12916501
11.697479 -0.1513724
11.798319 -0.17414401
11.89916 -0.19748933
12 -0.22141797
