Q^2        mu GE/GM ... proton

0 1.0008026
0.099009901 0.95153942
0.1980198 0.90795998
0.2970297 0.86927542
0.3960396 0.8348329
0.4950495 0.804087
0.59405941 0.77657799
0.69306931 0.75191508
0.79207921 0.72976351
0.89108911 0.70983435
0.99009901 0.69187646
1.0891089 0.67567004
1.1881188 0.66102149
1.2871287 0.64775917
1.3861386 0.63573
1.4851485 0.62479666
1.5841584 0.61483524
1.6831683 0.60573332
1.7821782 0.59738841
1.8811881 0.58970653
1.980198 0.58260119
2.0792079 0.57599235
2.1782178 0.56980571
2.2772277 0.56397198
2.3762376 0.55842638
2.4752475 0.55310813
2.5742574 0.54796008
2.6732673 0.54292838
2.7722772 0.53796223
2.8712871 0.53301362
2.970297 0.52803721
3.0693069 0.52299014
3.1683168 0.51783195
3.2673267 0.51252449
3.3663366 0.50703187
3.4653465 0.5013204
3.5643564 0.4953586
3.6633663 0.48911715
3.7623762 0.48256892
3.8613861 0.47568896
3.960396 0.46845451
4.0594059 0.46084505
4.1584158 0.45284226
4.2574257 0.44443009
4.3564356 0.43559471
4.4554455 0.42632458
4.5544554 0.41661043
4.6534653 0.40644522
4.7524752 0.39582417
4.8514851 0.38474473
4.950495 0.37320651
5.049505 0.36121129
5.1485149 0.34876292
5.2475248 0.33586729
5.3465347 0.32253222
5.4455446 0.30876741
5.5445545 0.29458433
5.6435644 0.2799961
5.7425743 0.26501741
5.8415842 0.24966436
5.9405941 0.23395439
6.039604 0.21790608
6.1386139 0.2015391
6.2376238 0.18487399
6.3366337 0.16793209
6.4356436 0.15073534
6.5346535 0.13330621
6.6336634 0.11566752
6.7326733 0.097842319
6.8316832 0.079853772
6.9306931 0.061725025
7.029703 0.0434791
7.1287129 0.025138782
7.2277228 0.0067265212
7.3267327 -0.011735658
7.4257426 -0.030226245
7.5247525 -0.048724315
7.6237624 -0.0672096
7.7227723 -0.085662543
7.8217822 -0.10406436
7.9207921 -0.12239705
8.019802 -0.14064349
8.1188119 -0.1587874
8.2178218 -0.17681339
8.3168317 -0.19470699
8.4158416 -0.21245461
8.5148515 -0.23004359
8.6138614 -0.24746217
8.7128713 -0.26469949
8.8118812 -0.28174556
8.9108911 -0.29859126
9.009901 -0.31522832
9.1089109 -0.33164927
9.2079208 -0.34784746
9.3069307 -0.36381699
9.4059406 -0.37955269
9.5049505 -0.3950501
9.6039604 -0.41030543
9.7029703 -0.42531553
9.8019802 -0.44007785
9.9009901 -0.45459041
